node_id,parent_id,stage,arm,primary,GAUC,nDCG@5,delta_primary,ci95_lo,ci95_hi,confirmed,skip,buggy,error,patch,tokens_in,tokens_out,gpu_seconds
131_ablate_c0_s0,130_time_shift,improve,ablate,0.63508,0.71085,0.55931,0.00123,-0.00333,-0.00034,false,false,false,,"{""seed"": 0, ""use_hour"": true}",0,0,187.0
132_ablate_c0_s1,130_time_shift,improve,ablate,0.63224,0.70750,0.55698,-0.00161,-0.00653,-0.00262,false,false,false,,"{""seed"": 1, ""use_hour"": true}",0,0,171.1
133_ablate_c0_s2,130_time_shift,improve,ablate,0.63557,0.71140,0.55974,0.00172,-0.00265,-0.00012,false,false,false,,"{""seed"": 2, ""use_hour"": true}",0,0,236.6
134_ablate_c1_s0,130_time_shift,improve,ablate,0.63508,0.71085,0.55931,0.00123,-0.00333,-0.00034,false,false,false,,"{""bpr_decay_sample"": true, ""seed"": 0}",0,0,185.9
135_ablate_c1_s1,130_time_shift,improve,ablate,0.63224,0.70750,0.55698,-0.00161,-0.00653,-0.00262,false,false,false,,"{""bpr_decay_sample"": true, ""seed"": 1}",0,0,169.7
136_ablate_c1_s2,130_time_shift,improve,ablate,0.63557,0.71140,0.55974,0.00172,-0.00265,-0.00012,false,false,false,,"{""bpr_decay_sample"": true, ""seed"": 2}",0,0,209.8
137_ablate,130_time_shift,ablate,ablate,,,,,,,,false,false,,ablate,8795,24781,0.0
138_multitask,112_ensemble,improve,multitask,0.63558,0.71275,0.55841,0.00173,-0.00276,-0.00004,false,false,false,,"{""aux_click"": true}",15627,1635,139.8
139_ablate_c0_s0,138_multitask,improve,ablate,0.63558,0.71275,0.55841,0.00173,-0.00276,-0.00004,false,false,false,,"{""aux_click"": true, ""seed"": 0}",0,0,170.9
140_ablate_c0_s1,138_multitask,improve,ablate,0.63321,0.70872,0.55771,-0.00063,-0.00520,-0.00216,false,false,false,,"{""aux_click"": true, ""seed"": 1}",0,0,159.3
141_ablate_c0_s2,138_multitask,improve,ablate,0.63635,0.71283,0.55987,0.00250,-0.00255,0.00150,false,false,false,,"{""aux_click"": true, ""seed"": 2}",0,0,131.7
142_ablate,138_multitask,ablate,ablate,,,,,,,,false,false,,ablate,8855,7277,0.0
143_ensemble,112_ensemble,ensemble,ensemble,0.63931,0.71686,0.56177,0.00239,0.00100,0.00383,true,false,false,,"ensemble:139_ablate_c0_s0,140_ablate_c0_s1,141_ablate_c0_s2",0,0,0.0
144_ensemble,143_ensemble,ensemble,ensemble,0.63931,0.71686,0.56177,0.00000,0.00000,0.00000,false,false,false,,"ensemble:105_ablate_c0_s0,106_ablate_c0_s1,107_ablate_c0_s2,139_ablate_c0_s0,140_ablate_c0_s1,141_ablate_c0_s2",0,0,0.0
145_capacity,143_ensemble,improve,capacity,0.61945,0.69024,0.54866,-0.01560,-0.02213,-0.01759,false,false,false,,"{""k"": 32}",15527,3616,283.5
146_loss,143_ensemble,improve,loss,0.63558,0.71275,0.55841,0.00053,-0.00488,-0.00262,false,false,false,,"{""bpr_pairs_cap"": 64}",15524,7751,139.7
147_capacity,143_ensemble,improve,capacity,0.61147,0.68087,0.54207,-0.02358,-0.03038,-0.02551,false,false,false,,"{""k"": 64}",15595,3816,408.8
148_watch_time,143_ensemble,improve,watch_time,,,,,,,,true,false,cross-run CI_hi<0 graveyard,skip,15596,7277,0.0
149_capacity,143_ensemble,improve,capacity,0.62392,0.69614,0.55170,-0.01113,-0.01710,-0.01353,false,false,false,,"{""k"": 16}",15580,3093,158.1
150_loss,143_ensemble,improve,loss,0.63558,0.71275,0.55841,0.00053,-0.00488,-0.00262,false,false,false,,"{""bpr_pairs_cap"": 16}",15548,1715,140.6
151_read_paper,143_ensemble,read_paper,architecture,,,,,,,,false,false,,read_paper:D:\tictokJam\recsys-agent\benchmarks\kuairand\skills\gbm-native\SKILL.md,15606,9023,0.0
152_architecture,143_ensemble,improve,architecture,0.60584,0.67021,0.54147,-0.02921,-0.03689,-0.03031,false,false,false,,"{""model_family"": ""gbm""}",15610,17395,19.0
153_ablate_c0_s0,152_architecture,improve,ablate,0.60584,0.67021,0.54147,-0.02921,-0.03689,-0.03031,false,false,false,,"{""model_family"": ""gbm"", ""seed"": 0}",0,0,22.0
154_ablate_c0_s1,152_architecture,improve,ablate,0.60593,0.67031,0.54156,-0.02912,-0.03675,-0.03022,false,false,false,,"{""model_family"": ""gbm"", ""seed"": 1}",0,0,21.6
155_ablate_c0_s2,152_architecture,improve,ablate,0.60617,0.67064,0.54169,-0.02888,-0.03639,-0.03000,false,false,false,,"{""model_family"": ""gbm"", ""seed"": 2}",0,0,21.9
156_ablate,152_architecture,ablate,ablate,,,,,,,,false,false,,ablate,8858,21288,0.0
157_loss,143_ensemble,improve,loss,,,,,,,,true,false,no valid config_patch for arm=loss,skip,15695,10064,0.0
158_capacity,143_ensemble,improve,capacity,,,,,,,,true,false,duplicate of 145_capacity,skip,15698,4557,0.0
159_finalize,139_ablate_c0_s0,finalize,finalize,0.63975,0.71748,0.56202,,,,,false,false,,finalize,0,0,0.0
