node_id,parent_id,stage,arm,primary,GAUC,nDCG@5,delta_primary,ci95_lo,ci95_hi,confirmed,skip,buggy,error,patch,tokens_in,tokens_out,gpu_seconds
140_ablate_c0_s1,138_sequence,improve,ablate,0.60253,0.66860,0.53647,-0.00142,-0.00287,0.00024,false,false,false,,"{""seed"": 1, ""seq_len"": 20, ""seq_mode"": ""din""}",0,0,74.8
141_ablate_c0_s2,138_sequence,improve,ablate,0.60191,0.66788,0.53594,-0.00204,-0.00343,-0.00045,false,false,false,,"{""seed"": 2, ""seq_len"": 20, ""seq_mode"": ""din""}",0,0,73.9
142_ablate_c1_s0,138_sequence,improve,ablate,0.60396,0.67045,0.53746,0.00001,-0.00152,0.00180,false,false,false,,"{""loss"": ""bpr_global"", ""seed"": 0}",0,0,169.1
143_ablate_c1_s1,138_sequence,improve,ablate,0.60263,0.66852,0.53673,-0.00132,-0.00288,0.00027,false,false,false,,"{""loss"": ""bpr_global"", ""seed"": 1}",0,0,144.6
144_ablate_c1_s2,138_sequence,improve,ablate,0.60238,0.66859,0.53617,-0.00157,-0.00296,0.00012,false,false,false,,"{""loss"": ""bpr_global"", ""seed"": 2}",0,0,109.8
145_ablate,138_sequence,ablate,ablate,,,,,,,,false,false,,ablate,9301,13888,0.0
146_regularization,098_ablate_c0_s0,improve,regularization,0.60247,0.66817,0.53676,-0.00148,-0.00294,0.00023,false,false,false,,"{""l2"": 0.0001}",15126,6998,261.0
147_sequence,098_ablate_c0_s0,improve,sequence,0.60280,0.66864,0.53695,-0.00115,-0.00249,0.00048,false,false,false,,"{""seq_len"": 20, ""seq_mode"": ""pool""}",15150,14291,57.5
148_ablate_c0_s0,147_sequence,improve,ablate,0.60280,0.66864,0.53695,-0.00115,-0.00249,0.00048,false,false,false,,"{""seed"": 0, ""seq_len"": 20, ""seq_mode"": ""pool""}",0,0,61.2
149_ablate_c0_s1,147_sequence,improve,ablate,0.60229,0.66834,0.53624,-0.00166,-0.00298,-0.00018,false,false,false,,"{""seed"": 1, ""seq_len"": 20, ""seq_mode"": ""pool""}",0,0,78.2
150_ablate_c0_s2,147_sequence,improve,ablate,0.60167,0.66745,0.53590,-0.00228,-0.00362,-0.00052,false,false,false,,"{""seed"": 2, ""seq_len"": 20, ""seq_mode"": ""pool""}",0,0,69.8
151_ablate_c1_s0,147_sequence,improve,ablate,0.60391,0.67035,0.53747,-0.00004,-0.00151,0.00174,false,false,false,,"{""loss"": ""bpr_global"", ""seed"": 0}",0,0,160.5
152_ablate_c1_s1,147_sequence,improve,ablate,0.60264,0.66853,0.53676,-0.00131,-0.00288,0.00034,false,false,false,,"{""loss"": ""bpr_global"", ""seed"": 1}",0,0,136.5
153_ablate_c1_s2,147_sequence,improve,ablate,0.60246,0.66869,0.53622,-0.00149,-0.00295,0.00019,false,false,false,,"{""loss"": ""bpr_global"", ""seed"": 2}",0,0,103.0
154_ablate,147_sequence,ablate,ablate,,,,,,,,false,false,,ablate,9271,7615,0.0
155_read_paper,098_ablate_c0_s0,read_paper,sequence,,,,,,,,false,false,,read_paper:D:\tictokJam\recsys-agent\benchmarks\kuairand\skills\steering-rules\SKILL.md,15255,5803,0.0
156_sequence,098_ablate_c0_s0,improve,sequence,0.60207,0.66790,0.53624,-0.00188,-0.00316,-0.00038,false,false,false,,"{""seq_len"": 10, ""seq_mode"": ""din""}",15164,9154,50.5
157_sequence,098_ablate_c0_s0,improve,sequence,,,,,,,,true,false,no valid config_patch for arm=sequence,skip,15355,8623,0.0
158_sequence,098_ablate_c0_s0,improve,sequence,,,,,,,,true,false,duplicate of 067_sequence,skip,15355,7234,0.0
159_read_paper,098_ablate_c0_s0,read_paper,architecture,,,,,,,,false,false,,read_paper:D:\tictokJam\recsys-agent\benchmarks\kuairand\skills\gbm-native\SKILL.md,15380,19871,0.0
160_finalize,012_ablate_c1_s0,finalize,finalize,0.60440,0.67105,0.53774,,,,,false,false,,finalize,0,0,0.0
